name,destination,price,rating,distance,room_size,stars,season,room_type,review
東京花園旅館,東京,3200,4.6,1.2,23,4,2,雙人房,交通方便 乾淨 安靜 服務親切
東京站前飯店,東京,4600,4.2,0.3,20,4,3,雙人房,位置方便 但房間偏小 價格偏貴
東京晴空公寓,東京,2500,4.4,3.2,28,3,1,家庭房,空間寬敞 乾淨 但離車站遠
東京商務居,東京,1900,3.9,2.1,17,3,1,單人房,價格便宜 但隔音差
京都町家旅宿,京都,3800,4.8,1.5,30,4,2,家庭房,風景漂亮 服務親切 乾淨
京都車站飯店,京都,2900,4.3,0.4,21,3,3,雙人房,交通方便 但房間偏小
京都庭園民宿,京都,2300,4.5,2.8,25,3,1,雙人房,安靜 乾淨 早餐好吃
京都經濟旅店,京都,1500,3.8,3.5,16,2,1,單人房,價格便宜 但交通不便
台北城市飯店,台北,2800,4.4,0.7,24,4,2,雙人房,交通方便 乾淨 服務親切
台北河畔旅館,台北,2100,4.1,2.5,22,3,1,雙人房,風景漂亮 但隔音差
台北商務旅宿,台北,1800,4.0,1.3,18,3,1,單人房,位置方便 價格便宜
台北家庭套房,台北,3500,4.7,1.8,36,4,3,家庭房,空間寬敞 乾淨 早餐好吃
首爾中心飯店,首爾,3000,4.5,0.6,23,4,2,雙人房,交通方便 乾淨
首爾設計旅店,首爾,2400,4.2,2.2,20,3,1,雙人房,服務親切 但隔音差
首爾家庭公寓,首爾,3600,4.6,1.7,34,4,3,家庭房,空間寬敞 位置方便
首爾背包客棧,首爾,1300,3.7,3.6,15,2,1,單人房,價格便宜 但房間偏小
台中綠川精品旅店,台中,2400,4.5,0.8,24,4,2,雙人房,交通方便 乾淨 服務親切
台中逢甲夜宿,台中,1800,4.1,3.0,20,3,1,雙人房,價格便宜 位置方便 但隔音差
台中草悟道家庭套房,台中,3200,4.7,1.4,38,4,3,家庭房,空間寬敞 乾淨 風景漂亮
台中火車站旅館,台中,1500,3.9,0.4,16,2,1,單人房,交通方便 價格便宜 但房間偏小
高雄港灣飯店,高雄,2600,4.6,1.0,27,4,2,雙人房,風景漂亮 乾淨 服務親切
高雄美麗島旅店,高雄,2200,4.4,0.3,22,3,2,雙人房,交通方便 乾淨 但隔音差
高雄駁二家庭寓所,高雄,3400,4.7,1.8,40,4,3,家庭房,空間寬敞 風景漂亮 位置方便
高雄車站簡約居,高雄,1400,3.8,0.6,17,2,1,單人房,價格便宜 但房間偏小
大阪難波城市飯店,大阪,3500,4.5,0.5,23,4,2,雙人房,位置方便 乾淨 服務親切
大阪梅田商務旅宿,大阪,2900,4.2,0.8,19,3,2,雙人房,交通方便 但房間偏小
大阪天王寺家庭公寓,大阪,4200,4.7,2.0,36,4,3,家庭房,空間寬敞 乾淨 位置方便
大阪新今宮經濟旅館,大阪,1700,3.8,2.7,15,2,1,單人房,價格便宜 但隔音差
札幌大通公園飯店,札幌,3300,4.6,0.7,25,4,2,雙人房,交通方便 風景漂亮 乾淨
札幌薄野旅店,札幌,2500,4.2,1.1,21,3,2,雙人房,位置方便 服務親切 但隔音差
札幌北口家庭套房,札幌,4000,4.7,0.9,39,4,3,家庭房,空間寬敞 乾淨 早餐好吃
札幌白石簡約居,札幌,1600,3.9,3.3,16,2,1,單人房,價格便宜 但交通不便
釜山海雲台景觀飯店,釜山,3100,4.6,1.5,28,4,2,雙人房,風景漂亮 乾淨 服務親切
釜山西面城市旅店,釜山,2300,4.3,0.4,22,3,2,雙人房,交通方便 位置方便 但房間偏小
釜山廣安里家庭公寓,釜山,3700,4.7,1.9,37,4,3,家庭房,空間寬敞 風景漂亮 乾淨
釜山站前背包客棧,釜山,1200,3.8,0.7,14,2,1,單人房,價格便宜 但隔音差
新加坡濱海城市飯店,新加坡,5200,4.6,0.9,26,4,2,雙人房,位置方便 乾淨 服務親切
新加坡牛車水旅店,新加坡,4100,4.3,1.4,21,3,2,雙人房,交通方便 乾淨 但房間偏小
新加坡河畔家庭套房,新加坡,6800,4.8,1.2,42,5,3,家庭房,空間寬敞 風景漂亮 服務親切
新加坡芽籠簡約居,新加坡,2800,3.9,3.1,16,2,1,單人房,價格便宜 但交通不便
